market_id,question,yes_prob,volume,liquidity,affects_pharma_supply,source_countries,disruption_level,reasoning,evaluated_at
1818703,Don Cheadle as James Rhodes / War Machine?,0.485,814.6263960000001,93.6054,FALSE,,NO DISRUPTION,"The casting announcement for a Marvel film (e.g., *Avengers: Doomsday*) is an entertainment industry event unrelated to pharmaceutical manufacturing, raw material sourcing, or logistics.",2026-05-21T18:56:57Z
2262266,Will James Thomas Bryer win the 2026 Makerfield by-election?,5e-4,8147.253000000001,11320.72761,FALSE,,NO DISRUPTION,"The UK parliamentary by-election in Makerfield is an internal political event unrelated to pharmaceutical manufacturing, raw material sourcing, or global supply chain dynamics.",2026-05-21T18:56:51Z
1076131,Will Pudgy Penguins floor price reach 10 ETH before 2027?,0.37,814.7639450000001,251.2393,FALSE,,NO DISRUPTION,"The Pudgy Penguins NFT floor price reaching 10 ETH is an entertainment/collectibles market event with no direct or indirect ties to pharmaceutical manufacturing, raw material sourcing, or global supply chain logistics.",2026-05-21T18:56:45Z
2167696,Will the next governing coalition of Romania include PNL + UDMR?,0.28,81.47999999999999,847.45684,FALSE,,NO DISRUPTION,Romanian domestic political coalitions lack direct influence over global API/generics manufacturing or export controls in key pharma nations.,2026-05-21T18:56:38Z
599325,Will Dan Kleban be the Democratic nominee for Senate in Maine?,5e-4,81485.5805,15666.19607,FALSE,,NO DISRUPTION,"The Maine Democratic Senate Primary is an internal U.S. political election with no direct implications for global pharmaceutical manufacturing, sourcing, or export controls.",2026-05-21T18:56:32Z
2158730,"Will the median home value in New York City be between $622,000 and $627,000 on May 31?",0.047,81.49000000000001,43.88723,FALSE,,NO DISRUPTION,"The median home value in New York City is unrelated to pharmaceutical supply chain dynamics, manufacturing, sourcing, or logistics.",2026-05-21T18:56:26Z
2158732,"Will the median home value in New York City be greater than $631,000 on May 31?",0.0475,81.49000000000001,43.97375,FALSE,,NO DISRUPTION,"The median home value in New York City is unrelated to pharmaceutical supply chain dynamics, manufacturing, sourcing, or logistics.",2026-05-21T18:56:21Z
2158731,"Will the median home value in New York City be between $627,000 and $631,000 on May 31?",0.0465,81.49000000000001,43.78049,FALSE,,NO DISRUPTION,"The median home value in New York City is unrelated to pharmaceutical supply chain dynamics, manufacturing, sourcing, or logistics.",2026-05-21T18:56:15Z
2063394,Will Xavi Simons be included in the Netherlands' official 2026 World Cup squad list?,0.025,815,834.736,FALSE,,NO DISRUPTION,"The 2026 FIFA World Cup squad announcement for the Netherlands is a sports-related event unrelated to pharmaceutical manufacturing, raw material sourcing, or logistics.",2026-05-21T18:56:09Z
2252170,Will Angela Rayner be a candidate in the next Labour Party leadership election?,0.335,815.143618,2054.1327,FALSE,,NO DISRUPTION,"Angela Rayner's potential Labour Party leadership candidacy is a domestic UK political event with no direct implications for pharmaceutical manufacturing, sourcing, or global supply chains.",2026-05-21T18:56:02Z
2072634,Al Nassr Saudi Club vs. Damac Saudi Club: O/U 4.5,0.285,8153.086707,54535.0071,FALSE,,NO DISRUPTION,"The Saudi Professional League football match between Al Nassr and Damac clubs is a sports event with no direct or indirect implications for pharmaceutical manufacturing, raw material sourcing, or global supply chains.",2026-05-21T18:55:56Z
1693459,Will Brandon Aiyuk play for Buffalo Bills in 2026-27?,0.24,8156,84.03244,FALSE,,NO DISRUPTION,"Brandon Aiyuk's NFL team affiliation is unrelated to pharmaceutical supply chains, manufacturing, or trade.",2026-05-21T18:55:50Z
1720178,QFEX FDV above $50M one day after launch?,0.595,8156.433931,899.6501,FALSE,,NO DISRUPTION,"QFEX's token launch is unrelated to pharmaceutical supply chain operations, manufacturing, sourcing, or logistics.",2026-05-21T18:55:44Z
1283768,Will the Republican Party win the MD-08 House seat?,0.0635,8159.336368,3869.1586,FALSE,,NO DISRUPTION,"The 2026 U.S. House election in Maryland's 8th district (MD-08) is an internal political contest with no direct implications for global pharmaceutical manufacturing, raw material sourcing, or export controls.",2026-05-21T18:55:38Z
2108046,"Will Donald Trump dance on May 22, 2026?",0.535,81.60526,439.1586,FALSE,,NO DISRUPTION,"Donald Trump's public appearances or activities are typically entertainment/election-related and lack direct ties to pharmaceutical manufacturing, sourcing, or logistics in key pharma nations.",2026-05-20T15:36:45Z
2000267,Will Eminem perform at the 2026 FIFA World Cup Final halftime show?,0.495,81.62,1,FALSE,,NO DISRUPTION,"The 2026 FIFA World Cup Final halftime show is an entertainment event unrelated to pharmaceutical manufacturing, sourcing, or logistics in key pharma-producing/exporting nations.",2026-05-21T18:55:31Z
2293720,T20 Blast: Northamptonshire vs Glamorgan,0.575,81.623284,2874.2435,FALSE,,NO DISRUPTION,"The T20 Blast cricket match between Northamptonshire and Glamorgan is a sports event unrelated to pharmaceutical manufacturing, raw material sourcing, or logistics.",2026-05-21T18:55:24Z
2309258,Will the highest temperature in Ankara be 26°C or higher on May 22?,0.002,81.628687,4209.71136,FALSE,,NO DISRUPTION,"Weather conditions in Ankara (e.g., temperature fluctuations) are unrelated to pharmaceutical supply chain operations, manufacturing, or trade disruptions.",2026-05-21T18:55:18Z
2077055,Who will finish higher: Verstappen or Hamilton?,0.72,8.163260999999999,235.8731,FALSE,,NO DISRUPTION,"The Canadian Grand Prix is a sporting event unrelated to pharmaceutical manufacturing, raw material sourcing, or logistics, with no direct impact on global API/generics supply chains.",2026-05-21T18:55:12Z
897248,Will Petr Yan fight Ricky Simón next?,5e-4,8165.691762999999,1157.99627,FALSE,,NO DISRUPTION,"UFC fights are unrelated to pharmaceutical supply chains, manufacturing, or trade in APIs/generics.",2026-05-21T18:55:06Z
2158984,Will O'Higgins FC win on 2026-05-31?,0.4,8167,558.8406,FALSE,,NO DISRUPTION,"O'Higgins FC match is a sports event in Chile with no direct or indirect implications for pharmaceutical manufacturing, sourcing, or logistics.",2026-05-21T18:55:00Z
2309666,Will the highest temperature in Karachi be 29°C on May 22?,5e-4,816.793732,4321.36439,FALSE,,NO DISRUPTION,"Karachi's weather conditions (e.g., heatwaves) are unrelated to pharmaceutical supply chain operations in key manufacturing/export nations.",2026-05-21T18:54:54Z
667078,Will Zelenskyy and Putin meet next in Italy / Vatican before 2027?,0.003,81695.870314,19461.53211,FALSE,,NO DISRUPTION,"A Zelenskyy-Putin meeting in Italy/Vatican would focus on geopolitical diplomacy, not pharmaceutical manufacturing or trade, with no direct impact on API/generics supply chains.",2026-05-21T18:54:48Z
2117191,"Will Trump say ""Kangaroo"" in May?",0.165,816.984446,190.2641,FALSE,,NO DISRUPTION,"The term 'kangaroo' is unrelated to pharmaceutical supply chain operations, manufacturing, sourcing, logistics, or export controls.",2026-05-21T18:54:41Z
2175749,Over $8M committed to the ALIGN public sale?,0.115,817.0667400000001,499.4433,FALSE,,NO DISRUPTION,"The ALIGN public sale is unrelated to pharmaceutical supply chain manufacturing, raw material sourcing, or logistics, as it pertains to a blockchain/DeFi project (Layer 2 scaling solutions) with no direct pharma exposure.",2026-05-21T18:54:35Z
2159882,"Will Trump say ""Nuclear"" during events with Xi Jinping?",0.0015,8171390.0778299775,6155705.9549900005,TRUE,China; USA; Germany; Japan; South Korea; Singapore; Netherlands; Belgium; France; Italy,LARGE DISRUPTION,"Escalation of US-China tensions (e.g., military conflict, severe sanctions, or trade war) would trigger export controls on critical APIs, raw materials, and finished drugs, disrupting global manufacturing and logistics across major pharma hubs.",2026-05-21T18:54:28Z
2307896,Will OpenAI's valuation hit (HIGH) $4.0T by December 31?,0.055,8171.5929449999985,161525.1432,FALSE,,NO DISRUPTION,"OpenAI's valuation as a private market metric is unrelated to pharmaceutical manufacturing, raw material sourcing, or logistics infrastructure.",2026-05-21T18:54:19Z
1357373,Will the Baltimore Ravens win the 2027 NFL league championship?,0.0845,817190.0636219961,59389.70753,FALSE,,NO DISRUPTION,"The 2027 NFL championship is an unrelated sports event with no direct impact on pharmaceutical manufacturing, sourcing, or logistics.",2026-05-21T18:54:13Z
695099,Will Brad Lander be the democratic nominee for NY-12?,0.002,81731.68166400003,14735.47214,FALSE,,NO DISRUPTION,"The NY-12 congressional seat election in the U.S. is unrelated to pharmaceutical manufacturing, raw material sourcing, or global supply chain dynamics.",2026-05-21T18:54:07Z
630870,Will the Democrats win the New Mexico Senate race in 2026?,0.9565,8173.972962000002,12463.74245,FALSE,,NO DISRUPTION,"The 2026 New Mexico Senate election is unrelated to pharmaceutical manufacturing, raw material sourcing, or global API/generics trade dynamics.",2026-05-21T18:54:01Z
629653,Will the Democrats win the South Dakota governor race in 2026?,0.0735,8174.595667999998,11091.54323,FALSE,,NO DISRUPTION,The 2026 South Dakota gubernatorial election is a state-level election in a non-pharma manufacturing or exporting nation with no direct trade implications for global pharmaceutical supply chains.,2026-05-21T18:53:55Z
1974950,Will xAI have the #2 AI model at the end of May 2026 (Style Control On)?,0.0035,817.6912270000001,4524.14424,FALSE,,NO DISRUPTION,"xAI's AI model rankings are unrelated to pharmaceutical supply chain dynamics, manufacturing, sourcing, or logistics of APIs, raw materials, or finished drugs.",2026-05-21T18:53:49Z
630805,Will the Democrats win the Michigan Senate race in 2026?,0.74,81778.41770100009,3516.132,FALSE,,NO DISRUPTION,"The 2026 Michigan Senate race is an internal U.S. political election with no direct implications for global pharmaceutical manufacturing, sourcing, or export controls.",2026-05-21T18:53:42Z
1485157,Will David Njoku play for New England Patriots in 2026-27?,0.0065,8179.306892999998,1615.3355,FALSE,,NO DISRUPTION,"David Njoku's NFL team affiliation is unrelated to pharmaceutical supply chain dynamics, manufacturing, or trade.",2026-05-21T18:53:36Z
2088069,Will EC Juventude win on 2026-05-23?,0.43,81.80000000000001,6239.165,FALSE,,NO DISRUPTION,"EC Juventude's football match is a sports event in Brazil, unrelated to pharmaceutical manufacturing, sourcing, or logistics.",2026-05-21T18:53:30Z
1282792,Will the Republican Party win the CA-44 House seat?,0.055,8180.8334,9800.5267,FALSE,,NO DISRUPTION,"The CA-44 House seat election in California is unrelated to pharmaceutical manufacturing, raw material sourcing, or global API/generics trade dynamics.",2026-05-21T18:53:25Z
2299460,Will the highest temperature in Lucknow be 45°C on May 21?,5e-4,818.1259990000001,7846.27094,FALSE,,NO DISRUPTION,Extreme heat in Lucknow (India) is unrelated to pharmaceutical supply chain operations in key API/manufacturing/export nations.,2026-05-21T18:53:18Z
1492425,Will Steven Boston be the Republican nominee for Senate in New Jersey?,0.003,81817.23436099997,6940.44164,FALSE,,NO DISRUPTION,"The 2026 New Jersey Republican Senate Primary is an internal U.S. political election with no direct implications for global pharmaceutical manufacturing, sourcing, or trade.",2026-05-21T18:53:13Z
948642,Will John Ratcliffe leave the Trump administration before 2027?,0.245,81.82263999999999,565.0437,FALSE,,NO DISRUPTION,"John Ratcliffe's departure from the Trump administration is unrelated to pharmaceutical supply chain operations, trade policies, or export controls in key pharma-manufacturing nations.",2026-05-21T18:53:07Z
2296321,Will Julian Nagelsmann be the next manager of Manchester City FC?,0.002,818.491,756.91638,FALSE,,NO DISRUPTION,"Julian Nagelsmann's appointment as Manchester City FC manager is unrelated to pharmaceutical supply chain dynamics, manufacturing, or trade.",2026-05-21T18:53:00Z
701850,"Will Zcash dip to $50 by December 31, 2026?",0.115,8184.924042000002,1387.3225,FALSE,,NO DISRUPTION,"Zcash (ZEC) price volatility is unrelated to pharmaceutical supply chain dynamics, manufacturing, raw material sourcing, or export controls.",2026-05-21T18:52:55Z
1487023,Will the Virginia abortion protection amendment pass?,0.835,81.884689,754.7703,FALSE,,NO DISRUPTION,"The Virginia abortion protection amendment is a domestic U.S. constitutional issue with no direct impact on global pharmaceutical manufacturing, sourcing, or export controls.",2026-05-21T18:52:48Z
2294264,Will Keith Mitchell win the 2026 THE CJ CUP Byron Nelson?,0.0215,81.8911,6011.745,FALSE,,NO DISRUPTION,"The 2026 THE CJ CUP Byron Nelson is a golf tournament unrelated to pharmaceutical manufacturing, raw material sourcing, or logistics.",2026-05-21T18:52:42Z
1830323,Will Guadalajara win Liga MX?,0.005,819.257732,872.8603,FALSE,,NO DISRUPTION,"Liga MX championship is a sports event in Mexico with no direct impact on global pharmaceutical manufacturing, sourcing, or logistics.",2026-05-21T18:52:36Z
840396,Will Croatia win Group L in the 2026 FIFA World Cup?,0.215,8192.773569999996,5017.9173,FALSE,,NO DISRUPTION,"FIFA World Cup group-stage outcomes are unrelated to pharmaceutical manufacturing, raw material sourcing, or logistics in key pharma-producing/exporting nations.",2026-05-21T18:52:30Z
2097895,Shanghai Shenhua FC vs. Shenzhen Xinpengcheng FC: Both Teams to Score,0.605,8.19672,3885.2336,FALSE,,NO DISRUPTION,The Chinese Super League football match between Shanghai Shenhua FC and Shenzhen Xinpengcheng FC is unrelated to pharmaceutical supply chain activities or trade.,2026-05-21T18:52:24Z
959118,Will Joe Mitchell be the Republican Nominee for IA-02?,0.971,8198.053547999996,4707.36265,FALSE,,NO DISRUPTION,"The Iowa-02 congressional race is a domestic U.S. election with no direct implications for global pharmaceutical manufacturing, sourcing, or export controls.",2026-05-21T18:52:18Z
1129900,Will the Liberal Democratic Party of Russia (LDPR) win the most seats in the next Russian parliamentary election?,0.0025,81982.86229999989,24849.28401,FALSE,,NO DISRUPTION,"Russian parliamentary elections are domestic political events with no direct impact on global pharmaceutical manufacturing, sourcing, or export controls.",2026-05-21T18:52:12Z
1845913,Concrete FDV above $200M one day after launch?,0.49,81.99000000000001,120.5953,FALSE,,NO DISRUPTION,"Concrete's token launch is unrelated to pharmaceutical supply chain infrastructure, manufacturing, or trade flows in key API/generics-producing nations.",2026-05-21T18:52:06Z
2296328,Will Xavi Hernandez be the next manager of Manchester City FC?,0.003,819.9870000000001,1948.40979,FALSE,,NO DISRUPTION,"Xavi Hernández's appointment as Manchester City FC manager is unrelated to pharmaceutical supply chain dynamics, manufacturing, sourcing, or export controls.",2026-05-21T18:52:00Z
1973899,Will Tommy Fleetwood win the 2026 TOUR Championship?,0.035,820.016923,1186.38448,FALSE,,NO DISRUPTION,"The 2026 TOUR Championship is a golf tournament in the U.S. with no direct or indirect ties to pharmaceutical manufacturing, raw material sourcing, or global supply chain logistics.",2026-05-21T18:51:54Z
1395559,Will Kyle Schwarber win the 2026 National League Hank Aaron Award?,0.1805,82010.33257899997,845.53165,FALSE,,NO DISRUPTION,"The 2026 National League Hank Aaron Award is a sports-related event with no direct or indirect implications for pharmaceutical manufacturing, raw material sourcing, or global supply chains.",2026-05-21T18:51:47Z
915771,SpaceX IPO closing market cap above $1.8T?,0.83,82047.9669979999,22036.5657,FALSE,,NO DISRUPTION,"SpaceX IPO is unrelated to pharmaceutical manufacturing, raw material sourcing, or logistics, with no direct impact on API/generics supply chains or export controls.",2026-05-21T18:51:41Z
2166673,Will Ilie Bolojan be the next Prime Minister of Romania?,0.0295,82053.04048299998,22697.12047,FALSE,,NO DISRUPTION,"Romania’s political transition (e.g., Ilie Bolojan becoming PM) is unrelated to pharmaceutical manufacturing, raw material sourcing, or global API/generics trade flows.",2026-05-21T18:51:35Z
2311550,ITF Pelham: Amelia Honer vs Hibah Shaikh,0.8555,820.7126089999998,2439.3611,FALSE,,NO DISRUPTION,"The ITF Pelham tennis match between Amelia Honer and Hibah Shaikh is a sports event unrelated to pharmaceutical manufacturing, raw material sourcing, or logistics.",2026-05-21T18:51:28Z
1901264,Will LGD Gaming win LPL 2026 Split 2?,0.0025,820.9699999999998,908.30383,FALSE,,NO DISRUPTION,"League of Legends Pro League (LPL) Split 2 is an esports event unrelated to pharmaceutical manufacturing, raw material sourcing, or logistics, with no direct or indirect impact on global API/generics supply chains.",2026-05-21T18:51:22Z
608378,Will Freddie Mac’s market cap be less than $150B at market close on IPO day?,0.0025,82122.52646900002,4150.42207,FALSE,,NO DISRUPTION,"Freddie Mac’s IPO is unrelated to pharmaceutical supply chain dynamics, manufacturing, sourcing, logistics, or export controls.",2026-05-21T18:51:15Z
1608636,Seattle Sounders FC vs. Real Salt Lake: O/U 3.5,0.385,821.3313660000001,36.443,FALSE,,NO DISRUPTION,"The MLS game between Seattle Sounders FC and Real Salt Lake is a sports event unrelated to pharmaceutical manufacturing, sourcing, or logistics.",2026-05-21T18:51:09Z
1897049,Will Brazil win on 2026-06-13?,0.605,8214.30712499999,27498.9989,FALSE,,NO DISRUPTION,"The event is a sports match (Brazil vs. another team) with no direct link to pharmaceutical manufacturing, raw material sourcing, or export controls in key pharma nations.",2026-05-21T18:51:03Z
2305712,Will George Gluck be the Democratic nominee for MD-06?,0.0045,821.648802,11377.10528,FALSE,,NO DISRUPTION,"The Democratic primary for MD-06 congressional district is an internal U.S. political election unrelated to pharmaceutical manufacturing, sourcing, or trade.",2026-05-21T18:50:57Z
2316413,Darderi vs. Minaur: Match O/U 21.5,0.565,821.674057,686.6014,FALSE,,NO DISRUPTION,"The tennis match between Luciano Darderi and Alex de Minaur is a sports event unrelated to pharmaceutical manufacturing, raw material sourcing, or logistics.",2026-05-21T18:50:51Z
2228641,LoL: Team Vitality vs Movistar KOI (BO5) - LEC Playoffs,0.435,8216.759575000002,15601.2629,FALSE,,NO DISRUPTION,"The LoL LEC Playoffs match between Team Vitality and Movistar KOI is a sports event unrelated to pharmaceutical manufacturing, raw material sourcing, or logistics.",2026-05-21T18:50:45Z
2298938,Will Stripe's valuation hit (HIGH) $180B by June 30?,0.82,8216.798894,4391.9329,FALSE,,NO DISRUPTION,"Stripe's valuation is unrelated to pharmaceutical supply chain dynamics, manufacturing, raw material sourcing, or export controls.",2026-05-21T18:50:38Z
687558,Brian Armstrong out as Coinbase CEO before 2027?,0.115,82177.22341400004,2650.2015,FALSE,,NO DISRUPTION,"Brian Armstrong's departure from Coinbase as CEO is unrelated to pharmaceutical supply chain operations, manufacturing, sourcing, or export controls.",2026-05-21T18:50:32Z
1345894,Will USD/CAD hit 1.70 (High) in 2026?,0.06,821.8295620000001,1481.2259,FALSE,,NO DISRUPTION,"Currency exchange rate fluctuations (USD/CAD) do not directly impact pharmaceutical supply chain operations, manufacturing, or export controls.",2026-05-21T18:50:26Z
2175745,Over $1M committed to the ALIGN public sale?,0.255,8220.588822,1952.0047,FALSE,,NO DISRUPTION,"The ALIGN public sale is unrelated to pharmaceutical supply chain activities, manufacturing, sourcing, or logistics of APIs, raw materials, or finished drugs.",2026-05-21T18:50:20Z
2302799,Will FC Utrecht win on 2026-05-21?,0.505,8220.683067000004,77488.5015,FALSE,,NO DISRUPTION,"FC Utrecht's football match is a sports event unrelated to pharmaceutical manufacturing, raw material sourcing, or logistics in key pharma-producing/exporting nations.",2026-05-21T18:50:14Z
1918793,"Will Wells Fargo fail by June 30, 2026?",0.0095,822.160743,2617.31625,FALSE,,NO DISRUPTION,"Wells Fargo's failure would primarily impact financial markets, lending, and consumer banking—unrelated to pharmaceutical manufacturing, raw material sourcing, or global API/generics trade.",2026-05-21T18:50:08Z
1284735,Will the Republican Party win the TN-01 House seat?,0.925,8222.414775,6841.1047,FALSE,,NO DISRUPTION,"The 2026 TN-01 House seat election is a domestic U.S. political contest with no direct implications for global pharmaceutical manufacturing, sourcing, or export controls.",2026-05-21T18:50:02Z
2262653,Will Ebie Lynch advance from the California Lieutenant Governor Primary in 2026?,0.05,82.2371,835.1042,FALSE,,NO DISRUPTION,"The California Lieutenant Governor election is unrelated to pharmaceutical manufacturing, raw material sourcing, or global API/generics trade dynamics.",2026-05-21T18:49:55Z
1231857,"SCOTUS accepts sports event contract case by December 31, 2026?",0.225,8225.08261400001,3026.9601,FALSE,,NO DISRUPTION,"Sports event contract cases under the Commodity Exchange Act and CFTC jurisdiction are unrelated to pharmaceutical manufacturing, raw material sourcing, or export controls.",2026-05-21T18:49:49Z
1834530,Will Fuga Yamashiro and Abel Góngora (DAN DA DAN Season 2) win Best Director at the 2026 Crunchyroll Anime Awards?,0.195,8.227646,131.4623,FALSE,,NO DISRUPTION,"The 2026 Crunchyroll Anime Awards are an entertainment industry event unrelated to pharmaceutical manufacturing, sourcing, or logistics.",2026-05-21T18:49:43Z
1342877,Will USD/JPY hit 120 (Low) in 2026?,0.1,8229.213468000002,886.3783,FALSE,,NO DISRUPTION,"USD/JPY currency fluctuations primarily impact trade costs and exchange rates for pharmaceutical imports/exports but do not directly trigger manufacturing disruptions, export bans, or capacity losses in key pharma nations.",2026-05-21T18:49:36Z
802389,Will Bryan Johnson propose to his co-founder before 2027?,0.3135,8229.422378999996,1212.11125,FALSE,,NO DISRUPTION,"Bryan Johnson's personal relationship and proposal are unrelated to pharmaceutical supply chain operations, manufacturing, or trade.",2026-05-21T18:49:29Z
703779,Will Tiffany Cabán be the Democratic nominee for NY-07?,0.0015,8230.15873,12634.81982,FALSE,,NO DISRUPTION,"Tiffany Cabán's potential nomination for NY-07 is an internal U.S. political event unrelated to pharmaceutical manufacturing, sourcing, or global trade in APIs/generics.",2026-05-21T18:49:23Z
2271957,"Will Airbnb, Inc. (ABNB) hit (LOW) $120 Week of May 18 2026?",0.0305,823.422887,399.23256,FALSE,,NO DISRUPTION,"Airbnb's stock price movement is unrelated to pharmaceutical supply chain dynamics, manufacturing, raw material sourcing, or export controls.",2026-05-21T18:49:17Z
897250,Will Petr Yan fight Payton Talbott next?,0.003,8236.188954000003,1196.36709,FALSE,,NO DISRUPTION,"UFC fights are unrelated to pharmaceutical supply chains, manufacturing, or trade in APIs/generics.",2026-05-21T18:49:11Z
679045,Will Gérald Darmanin win the 2027 French presidential election?,0.0075,823971.9339069999,157131.62963,FALSE,,NO DISRUPTION,"French presidential elections are domestic political events with no direct impact on global pharmaceutical manufacturing, sourcing, or export controls.",2026-05-21T18:49:05Z
2309901,Will the lowest temperature in New York City be between 50-51°F on May 24?,0.165,8.24,658.0584,FALSE,,NO DISRUPTION,"The lowest temperature in New York City on May 24, 2026, is unrelated to pharmaceutical supply chain operations, manufacturing, sourcing, or logistics.",2026-05-21T18:49:00Z
2262307,"Will ""Schmigadoon!"" win Best Book of a Musical at the 2026 Tony Awards?",0.52,824.1400000000001,206.4,FALSE,,NO DISRUPTION,"The 2026 Tony Awards ceremony is an entertainment event unrelated to pharmaceutical supply chains, manufacturing, or trade.",2026-05-21T18:48:53Z
2320035,Will the highest temperature in Denver be 65°F or below on May 23?,0.0605,82.43117000000001,785.06685,FALSE,,NO DISRUPTION,"Weather conditions in Denver (e.g., temperature fluctuations) are unrelated to pharmaceutical supply chain disruptions, manufacturing, sourcing, or export controls.",2026-05-21T18:48:47Z
665270,Will Donald Trump visit Taiwan in 2026?,0.0255,82437.72005700001,4792.09083,TRUE,China; Japan; South Korea; Singapore,LARGE DISRUPTION,"A U.S. presidential visit to Taiwan would escalate cross-Strait tensions, risking Chinese retaliation (e.g., export controls on APIs, sanctions on key pharma hubs like China/Japan/South Korea) and disrupting 10%+ of global generics/API supply chains.",2026-05-21T18:48:41Z
1429102,Will Kees Smit record the most assists in the 2025-26 UEFA Europa Conference League?,0.455,82.44485,22,FALSE,,NO DISRUPTION,"The UEFA Europa Conference League is a sports event unrelated to pharmaceutical manufacturing, raw material sourcing, or logistics, with no direct impact on global API/generics supply chains.",2026-05-21T18:48:33Z
706184,Will Chris Pappas be the Democratic nominee for Senate in New Hampshire?,0.915,8246.202111999992,12775.2755,FALSE,,NO DISRUPTION,"The 2026 New Hampshire Democratic Senate Primary is an internal U.S. political election unrelated to pharmaceutical manufacturing, sourcing, or global trade flows.",2026-05-21T18:48:26Z
2108968,Will Billie Eilish have the greatest number of monthly Spotify listeners this month?,5e-4,824.6748,1509.45014,FALSE,,NO DISRUPTION,"Billie Eilish's Spotify listener count is an entertainment metric unrelated to pharmaceutical manufacturing, raw material sourcing, or logistics.",2026-05-21T18:48:21Z
2227239,Will Nottingham Forest FC vs. AFC Bournemouth end in a draw?,0.255,824.7193459999999,618548.7922,FALSE,,NO DISRUPTION,"Football match between Nottingham Forest FC and AFC Bournemouth is a sports event in the UK with no direct or indirect implications for pharmaceutical manufacturing, sourcing, or logistics.",2026-05-21T18:48:15Z
1348888,Will Robert Voloder win 2026 MLS Defender of the Year?,0.165,82.47345,9.4698,FALSE,,NO DISRUPTION,"The 2026 MLS Defender of the Year award is a sports-related event with no direct or indirect implications for pharmaceutical manufacturing, raw material sourcing, or global supply chains.",2026-05-21T18:48:08Z
2259212,Will FK Dynamo Kyiv win on 2026-05-24?,0.785,824.7768199999999,3783.0068,FALSE,,NO DISRUPTION,"The FK Dynamo Kyiv match is a sports event in Ukraine, unrelated to pharmaceutical manufacturing, sourcing, or trade in key API/generics-producing nations.",2026-05-21T18:48:02Z
679159,Will Chun Jae-soo win the 2026 Busan Mayoral Election?,0.735,82481.03255000005,24386.1756,FALSE,,NO DISRUPTION,"The 2026 Busan mayoral election is a local political event in South Korea with no direct impact on global pharmaceutical manufacturing, sourcing, or export logistics.",2026-05-21T18:47:56Z
2037145,Will Jazz Chisholm Jr. lead the MLB in stolen bases for the 2026 regular season?,0.0405,82.494775,560.42318,FALSE,,NO DISRUPTION,"Jazz Chisholm Jr.'s stolen bases performance in MLB is unrelated to pharmaceutical supply chain dynamics, manufacturing, or trade in key pharma-sourcing nations.",2026-05-21T18:47:49Z
2252529,Will Abelardo de la Espriella & Iván Cepeda Castro advance to the second round of the 2026 Colombian presidential election?,0.715,8250.486594000002,8432.1027,FALSE,,NO DISRUPTION,"Colombian presidential elections are domestic political events with no direct impact on global pharmaceutical manufacturing, sourcing, or export controls.",2026-05-21T18:47:43Z
1961530,Will the next diplomatic US-Iran meeting be in Iran?,5e-4,825523.3961020004,15667.02143,FALSE,,NO DISRUPTION,"Diplomatic US-Iran meetings are typically focused on geopolitical, security, or nuclear-related negotiations, with no direct or indirect implications for pharmaceutical supply chains or trade.",2026-05-21T18:47:37Z
1087904,Will Alexander Bublik be the 2026 Men’s Wimbledon winner?,0.0045,82558.59105199999,3289.46872,FALSE,,NO DISRUPTION,"Wimbledon 2026 is a sports event in the UK with no direct or indirect implications for pharmaceutical manufacturing, raw material sourcing, or global supply chains.",2026-05-21T18:47:30Z
1974954,Will Amazon have the #2 AI model at the end of May 2026 (Style Control On)?,0.0015,825.6196840000001,5999.52343,FALSE,,NO DISRUPTION,"AI model rankings on Chatbot Arena are unrelated to pharmaceutical supply chain operations, manufacturing, or trade in APIs/generics.",2026-05-21T18:47:24Z
942902,Will the Democratic Party win the NV-04 House seat?,0.895,825.77695,1883.8464,FALSE,,NO DISRUPTION,"The 2026 NV-04 House seat election in the U.S. is unrelated to pharmaceutical manufacturing, raw material sourcing, or global API/generics trade flows.",2026-05-21T18:47:18Z
2318537,Will the lowest temperature in Hong Kong be 25°C on May 25?,0.095,8.2604,691.2794,FALSE,,NO DISRUPTION,"Hong Kong's temperature extremes on May 25, 2026, are unrelated to pharmaceutical supply chain operations, manufacturing, or logistics in key pharma-sourcing nations.",2026-05-21T18:47:11Z
1221978,Kylie Jenner confirmed pregnant in 2026?,0.125,8264.647832999999,1139.0658,FALSE,,NO DISRUPTION,"Kylie Jenner's pregnancy announcement is an entertainment/media event with no direct or indirect implications for pharmaceutical manufacturing, raw material sourcing, or global supply chains.",2026-05-21T18:47:05Z
1911610,Will RIKU Dining Group Ltd’s market cap be greater than $150M at market close on IPO day?,0.0075,826.5353779999996,2241.65569,FALSE,,NO DISRUPTION,"Riku Dining Group Ltd operates in the restaurant/food sector, with no direct or indirect involvement in pharmaceutical manufacturing, API sourcing, or drug logistics.",2026-05-21T18:46:59Z
559655,Will Josh Shapiro win the 2028 Democratic presidential nomination?,0.0545,8265588.029135241,379090.27149,FALSE,,NO DISRUPTION,"A U.S. presidential election or nomination change is unrelated to pharmaceutical manufacturing, raw material sourcing, or global API/generics trade dynamics.",2026-05-21T18:46:52Z
907791,Will Karla Wagner win the 2026 Michigan Governor Republican primary election?,0.0055,826.6202599999999,3738.27517,FALSE,,NO DISRUPTION,"The 2026 Michigan Governor Republican primary election is unrelated to pharmaceutical supply chain dynamics, manufacturing, sourcing, or export controls.",2026-05-21T18:46:47Z
